Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	45	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	2	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	3	0	0	0	0	0	0	1	16	0	0	1	0	0	0	0	0	0	0	52	151	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	62	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	76	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	79	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	95	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	48	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	66	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	66	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	51	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	38	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	89	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	69	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9148.codesystem.json	961	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	2	0	0	0	0	12	0	0	5	89	0	0	0	0	0	0	0	0	0	38	43	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	2	0	0	0	0	2	0	0	5	7	0	0	0	0	0	0	0	0	0	38	44	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	2	0	0	0	0	2	0	0	4	10	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	2	1	0	0	0	3	0	0	4	9	0	0	0	0	0	0	0	0	0	27	38	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	4	0	0	0	0	2	0	0	6	9	0	0	0	0	0	0	0	0	0	38	39	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	2	0	0	0	0	3	0	0	4	7	0	0	0	0	0	0	0	0	0	99	40	0	0	0	1	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	39	54	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	2	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	25	35	0	0	1	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	35	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	40	33	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	3	1	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1240	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	2	0	0	0	0	0	53	0	33	0	0	0	1	0	0	0	0	0	0	577	1542	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-additional-code.json	1422	3	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	160	462	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ansiennitetsDato.json	1481	2	0	0	0	0	0	22	0	6	0	0	0	0	0	0	0	0	0	0	157	393	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-businessStatus.json	2250	3	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	1	0	0	427	572	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fristDatoForHelsehjelp.json	1499	3	1	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	139	328	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fristDatoForVurdering.json	1336	3	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	132	373	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5587	3	0	0	0	0	0	78	0	30	0	0	1	0	0	0	0	1	0	0	1020	1105	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	7283	4	0	0	0	0	0	114	1	27	0	0	0	0	0	0	0	2	0	0	1188	1098	0	0	1	15	0	1
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4302	3	0	0	0	0	0	50	0	22	0	0	0	0	0	0	0	0	0	0	680	708	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	3	0	0	0	0	0	22	0	73	0	0	0	0	0	0	0	0	0	0	421	412	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	3	0	0	0	0	0	40	0	39	0	0	0	0	0	0	0	1	0	0	598	624	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1390	2	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	154	306	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mottattDato.json	1363	3	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	131	359	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-statusReason.json	1380	4	1	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	133	338	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vurdertDato.json	1371	4	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	1	0	130	285	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	37	3417	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	878	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	102	0	0	0	0	0	0
