Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	7	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	15	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	4	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	32	0	0	5	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	16	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	62	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	11	0	0	0	0	21	0	1	0	417	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	5	0	0	0	0	7	0	0	16	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	0	0	0	0	0	7	0	0	0	14	0	0	0	0	0	0	0	0	0	41	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	9	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	0	1	0	0	0	9	0	0	15	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	0	0	0	0	0	8	0	0	0	17	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	1161	0	0	0	0	0	0	243	0	183	0	0	0	0	0	0	0	0	0	0	643	1381	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-representant.json	2290	0	0	0	0	0	0	78	0	62	0	0	0	0	0	0	0	0	0	0	283	308	0	0	0	16	0	0
