Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	106	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	73	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	42	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	66	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	233	82	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	85	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9148.codesystem.json	961	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	37	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	2	0	0	0	0	13	0	0	6	71	0	0	0	0	0	0	0	0	0	43	64	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	3	1	0	0	0	3	0	0	5	8	0	0	0	0	0	0	0	0	0	42	53	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	3	0	0	0	0	2	0	0	5	8	0	0	0	0	0	0	0	0	0	40	41	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	3	0	0	0	0	1	0	0	4	7	0	0	0	0	0	0	0	0	0	36	40	0	0	1	1	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	3	0	0	0	0	3	0	0	3	7	0	0	0	0	0	0	0	0	0	37	40	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	3	0	0	0	0	3	0	0	4	5	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	4	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	27	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	3	1	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1240	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	2	0	0	0	0	0	50	0	37	0	0	0	0	0	0	0	1	0	0	610	1660	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-additional-code.json	1422	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	156	410	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ansiennitetsDato.json	1481	3	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	164	398	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-businessStatus.json	2250	2	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	0	0	0	454	653	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fristDatoForHelsehjelp.json	1499	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	160	320	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fristDatoForVurdering.json	1336	2	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	139	370	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5587	3	0	0	0	0	0	73	0	53	0	0	1	0	0	0	0	1	0	0	959	1010	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	7276	4	1	0	0	0	0	103	0	55	0	0	0	0	0	0	0	1	0	0	1263	1085	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4302	3	0	0	0	0	0	52	0	31	0	0	0	0	0	0	0	1	0	0	749	669	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	2	0	0	0	0	0	20	0	73	0	0	0	0	0	0	0	0	0	0	425	563	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	3	0	0	0	0	0	34	0	41	0	0	0	0	0	0	0	1	0	0	570	622	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1390	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	143	363	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mottattDato.json	1363	2	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	130	331	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-servicerequest-statusReason.json	1380	2	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	128	364	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vurdertDato.json	1357	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	127	304	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	29	4207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	30	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	877	0	0	1	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	878	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	819	0	0	0	0	0	0
