Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	0	0	0	0	0	14	0	0	16	74	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	0	16	0	0	0	7	0	0	0	7	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	0	0	0	0	0	6	0	1	0	6	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	0	0	0	0	0	1	0	0	15	7	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	16	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	0	0	0	0	0	4	0	0	0	7	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	15	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	0	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	0	0	0	0	0	0	103	0	31	0	0	0	0	0	0	0	0	0	0	621	1799	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1422	0	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	125	296	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5282	0	0	0	0	0	0	124	0	31	0	0	0	0	0	0	0	0	0	0	931	929	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5232	0	0	0	0	0	0	63	0	39	0	0	0	0	0	0	0	0	0	0	1054	869	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4302	16	0	0	0	0	0	47	0	20	0	0	0	0	0	0	0	0	0	0	715	574	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	0	0	0	0	0	0	15	0	78	0	0	0	0	0	0	0	0	0	0	403	375	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	0	0	0	0	0	0	43	0	31	0	0	0	0	0	0	0	0	0	0	575	560	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1390	0	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	125	261	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-Observation-Bodytemp.json	4856	15	0	0	0	0	0	135	0	47	0	0	0	0	0	0	0	0	0	0	1599	1402	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-no-basis-Observation.json	4496	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	7	0	0	1268	1180	0	0	0	25	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	9	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	16	2896	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
