Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	90	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	0	0	0	0	0	13	0	0	0	379	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	16	0	0	0	0	6	0	0	16	13	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	15	0	0	0	0	9	0	0	16	3	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	0	0	0	0	0	6	0	0	0	16	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	16	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1529	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1507	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	32	0	0	4	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1540	0	0	0	0	0	0	25	0	32	0	0	0	0	0	0	0	0	0	0	125	630	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5010	15	0	0	0	0	0	175	0	157	0	0	0	0	0	0	0	1	0	0	816	801	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5843	0	0	0	0	0	0	299	0	282	0	0	0	0	0	0	0	0	0	0	1192	1002	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4064	16	5	0	0	0	0	63	0	79	0	0	0	0	0	0	0	0	0	0	393	312	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3670	15	0	0	0	0	0	141	0	156	0	0	0	0	0	0	0	0	0	0	596	518	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1616	0	0	0	0	0	0	31	0	17	0	0	0	0	0	0	0	0	0	0	125	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	640	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	16	3544	0	0	0	15	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1018	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	779	16	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	671	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0
