Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	37	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	49	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	12	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	86	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	29	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	5	0	0	0	0	25	0	0	7	446	0	0	0	0	0	0	0	0	0	30	44	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	4	0	0	0	0	11	0	0	6	6	0	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	4	0	0	0	0	8	0	0	5	7	0	0	0	0	0	0	0	0	0	30	41	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	4	1	0	0	0	6	0	0	7	6	0	0	0	0	0	0	0	0	0	29	36	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	3	0	0	0	0	7	0	0	5	8	0	0	0	0	0	0	0	0	0	32	41	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	4	0	0	0	0	6	0	0	6	6	0	0	0	0	0	0	0	0	0	27	27	0	0	1	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	8	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	3	0	0	0	0	0	0	31	4	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1419	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1540	6	1	0	0	0	0	40	1	46	0	0	0	0	0	0	0	0	0	0	118	743	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	7266	14	0	0	0	0	0	363	0	313	0	0	0	0	0	0	0	1	0	0	1302	1386	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3670	10	0	0	0	0	0	135	0	158	0	0	0	0	0	0	0	1	0	0	590	665	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1616	6	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	123	227	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	640	4	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	27	4269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	1029	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-code-vs.json	1531	5	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	42	1927	0	0	0	1	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	671	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	0	0	0
