Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	78	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	118	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	63	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	56	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	95	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	0	0	0	0	0	12	0	0	5	70	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	6	0	0	0	0	5	0	0	7	7	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	3	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	5	0	0	0	0	9	0	0	8	14	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	0	0	0	0	0	3	0	0	6	6	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	30	0	0	1	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	7	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	7	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	3	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	0	0	0	0	0	0	59	0	49	0	0	0	0	0	0	0	15	0	0	601	1876	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1422	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	119	291	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5282	0	0	0	0	0	0	95	0	31	0	0	0	0	0	0	0	1	0	0	919	832	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5232	0	0	0	0	0	0	62	0	32	0	0	0	0	0	0	0	2	0	0	1010	1011	0	0	0	38	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4302	15	15	0	0	0	0	79	0	15	0	0	0	0	0	0	0	0	0	0	684	621	0	0	0	31	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	0	0	0	0	0	0	28	0	83	0	0	0	0	0	0	0	0	0	0	386	331	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	0	0	0	0	0	0	19	0	27	0	0	0	0	0	0	0	1	0	0	559	607	0	0	1	17	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1390	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	110	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	32	3013	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	780	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	0	0	0
