Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	86	76	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	61	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	3	0	0	0	0	14	0	1	6	69	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	3	0	0	0	0	6	0	0	5	7	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	4	0	0	0	0	4	0	0	4	8	0	0	0	0	0	0	0	0	0	32	29	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	3	1	0	0	0	3	0	0	4	8	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	4	0	0	0	0	4	0	0	5	7	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	3	0	0	0	0	3	0	1	17	9	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	4	1	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	1	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	37	26	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	4	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	4	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	4	0	0	0	0	0	62	0	40	0	0	0	0	0	0	0	1	0	0	527	1935	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1422	5	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	127	346	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5281	6	0	0	0	0	0	93	0	35	0	0	1	0	0	0	0	1	0	0	793	884	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5232	5	1	0	0	0	0	89	0	51	0	0	0	0	0	0	0	1	0	0	885	888	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4301	4	0	0	0	0	0	67	0	22	0	0	0	0	0	0	0	0	0	0	600	656	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	7	0	0	0	0	0	29	0	90	0	0	0	0	0	0	0	1	0	0	345	424	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	8	0	0	0	0	0	38	0	34	0	0	0	0	0	0	0	0	0	0	513	519	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1497	4	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	120	303	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	5	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	27	3300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	117	0	0	1	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	780	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	94	0	0	0	1	0	0
