Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	0	0	0	0	0	16	0	0	6	402	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	0	0	0	0	0	7	0	0	10	16	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	16	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	15	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	0	0	0	0	0	4	0	0	0	15	0	0	0	0	0	0	0	0	0	16	12	0	0	1	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	15	0	0	0	0	4	0	0	15	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	1161	0	0	0	0	0	0	203	0	204	0	0	0	0	0	0	0	4	0	0	659	1367	0	0	0	16	0	15
