Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	16	0	0	0	0	7	0	0	7	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	0	0	0	0	0	7	0	0	0	16	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	15	0	0	0	0	7	0	0	9	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	0	0	0	0	0	6	0	0	0	15	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	0	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	49	31	0	0	0	0	0	1
fsh-generated/resources/Patient-example-girl.json	202	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1540	0	1	0	0	0	0	49	0	47	0	0	1	0	0	0	0	0	0	0	138	611	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5082	11	0	0	0	0	0	209	0	188	0	0	0	0	0	0	0	3	0	0	834	894	0	0	0	15	0	6
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5843	16	0	0	0	0	0	324	0	236	0	0	0	0	0	0	0	1	0	0	1257	1050	0	0	0	31	1	1
fsh-generated/resources/StructureDefinition-hn-extension-first-available-free-slot.json	2945	0	0	0	0	0	0	48	0	47	0	0	0	0	0	0	0	0	0	0	332	283	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3670	15	0	0	0	0	0	137	0	173	0	0	0	0	0	0	0	0	0	0	602	549	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1616	0	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	0	0	0	126	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	640	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	15	3686	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1018	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	779	16	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	671	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	0	0	0
