Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	4	0	0	0	0	7	0	0	7	14	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	4	0	0	0	0	6	0	1	10	13	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	4	1	0	0	0	6	0	0	7	7	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	0	0	0	0	0	5	0	0	4	10	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	7	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	104	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	4	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	7	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	7	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	6	0	0	0	0	0	120	0	35	0	0	0	0	0	0	0	0	0	0	591	1403	0	0	0	7	0	7
fsh-generated/resources/StructureDefinition-NoVitalSignsObservationBloodpressure.json	5527	8	0	0	0	0	0	305	0	123	0	0	0	0	0	0	0	6	0	0	2285	2677	0	0	1	28	0	0
fsh-generated/resources/StructureDefinition-NoVitalSignsObservationBodyHeight.json	3710	0	0	0	0	0	0	94	0	36	0	0	0	0	0	0	0	0	0	0	1298	1594	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1422	7	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	137	292	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5282	6	0	0	0	0	0	87	0	39	0	0	0	0	0	0	0	0	0	0	912	825	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5232	0	1	0	0	0	0	92	0	20	0	0	0	0	0	0	0	0	0	0	1027	945	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4302	7	0	0	0	0	0	63	0	31	0	0	0	0	0	0	0	0	0	0	709	486	0	0	0	7	0	7
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	7	0	0	0	0	0	26	0	32	0	0	0	0	0	0	0	0	0	0	403	327	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	7	0	0	0	0	0	41	0	53	0	0	0	0	0	0	0	7	0	0	569	500	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1390	0	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	139	285	0	0	0	7	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	7	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	28	3486	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	780	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	0	0	0
