Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	13	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	53	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	18	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	82	116	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	75	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	12	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	54	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	27	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	68	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	37	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	71	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	14	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	35	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	17	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	103	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	14	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	73	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	74	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	4	0	1	0	0	30	0	0	7	473	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	7	0	0	0	0	10	0	0	7	6	0	0	0	0	0	0	0	0	0	45	34	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	6	0	0	0	0	13	0	0	7	7	0	0	0	0	0	0	0	0	0	39	35	0	0	1	1	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	5	0	0	0	0	8	0	0	6	6	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	3	1	0	0	0	9	0	0	7	6	0	0	0	0	0	0	0	0	0	34	34	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	5	0	0	0	0	6	0	0	6	6	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	9	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1419	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1540	7	0	0	0	0	0	63	0	49	0	0	1	0	0	0	0	1	0	0	138	766	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	7266	22	0	0	0	0	0	421	0	329	0	0	0	0	0	0	0	2	0	0	1693	1659	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3670	14	0	0	0	0	0	144	0	185	0	0	0	0	0	0	0	1	0	0	761	812	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1616	7	1	0	0	0	0	27	0	26	0	0	1	0	0	0	0	0	0	0	159	257	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	640	5	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	32	4873	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	1029	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-code-vs.json	1531	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	2467	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	671	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	1	0	0
