Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	93	63	0	0	0	1	0	16
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	16	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	74	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	47	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	0	1	0	0	0	21	0	0	0	440	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	18	0	0	0	0	6	0	0	10	4	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	4	0	0	0	0	11	0	0	0	12	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	4	0	0	0	0	6	0	0	16	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	3	0	0	0	0	4	0	0	0	15	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	11	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1540	0	0	0	0	0	0	35	0	47	0	0	0	0	0	0	0	0	0	0	120	1142	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5843	16	0	0	0	0	0	340	0	298	0	0	0	0	0	0	0	0	0	0	1289	1133	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3670	0	0	0	0	0	0	173	0	199	0	0	0	0	0	0	0	0	0	0	668	732	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1616	16	0	0	0	0	0	44	0	16	0	0	0	0	0	0	0	0	0	0	125	204	0	0	0	6	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	640	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	37	5017	0	0	0	1	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	779	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	671	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
