Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	140	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	70	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	35	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	53	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	101	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	68	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9148.codesystem.json	961	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	57	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	3	0	0	0	0	15	0	0	5	66	0	0	0	0	0	0	0	0	0	38	51	0	0	1	1	0	1
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	3	0	0	0	0	3	0	0	5	11	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	3	0	0	0	0	3	0	0	3	8	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	2	0	0	0	0	3	0	0	4	9	0	0	0	0	0	0	0	0	0	34	36	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	3	0	0	0	0	3	0	0	4	7	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	2	0	0	0	0	4	0	0	4	7	0	0	0	0	0	0	0	0	0	32	41	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	3	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	43	42	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	2	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	36	29	0	0	1	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	32	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1240	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	3	0	0	0	0	0	44	1	36	0	0	0	0	0	0	0	0	0	0	562	1560	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-additional-code.json	1422	4	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	159	396	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ansiennitetsDato.json	1481	4	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	155	386	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-businessStatus.json	2250	2	0	0	0	0	0	37	0	14	0	0	1	0	0	0	0	1	0	0	486	695	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fristDatoForHelsehjelp.json	1499	2	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	148	380	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fristDatoForVurdering.json	1336	2	1	0	0	0	0	28	0	7	0	0	0	0	0	0	0	0	0	0	145	365	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5587	3	0	0	0	0	0	87	0	42	0	0	0	0	0	0	0	0	0	0	943	1014	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	6885	3	0	0	0	0	0	104	0	34	0	0	0	0	0	0	0	1	0	0	1155	1009	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4302	3	0	0	0	0	0	49	0	21	0	0	0	0	0	0	0	1	0	0	757	683	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	3	0	0	0	0	0	21	0	81	0	0	0	0	0	0	0	0	0	0	428	486	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	3	0	0	0	0	0	50	0	43	0	0	0	0	0	0	0	0	0	0	603	562	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1390	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	135	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mottattDato.json	1363	3	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	128	289	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-servicerequest-statusReason.json	1380	3	1	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	145	248	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	29	3163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	878	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	84	0	0	0	1	0	0
