Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	16	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	32	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	25	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	95	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	74	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	0	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	15	0	0	0	0	17	0	0	10	386	0	0	0	0	0	0	0	0	0	32	32	0	0	0	16	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	0	0	0	0	0	9	0	0	0	15	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	0	0	0	0	0	5	0	0	12	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	16	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	0	0	0	0	0	2	0	0	0	16	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1540	0	0	0	0	0	0	36	0	47	0	0	0	0	0	0	0	0	0	0	125	1047	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	4345	15	0	0	0	0	0	185	0	157	0	0	0	0	0	0	0	1	0	0	813	834	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5843	16	0	0	0	0	0	298	0	234	0	0	0	0	0	0	0	0	0	0	1225	984	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3670	0	0	0	0	0	0	135	0	188	0	0	0	0	0	0	0	1	0	0	622	591	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1616	0	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	0	0	0	136	199	0	0	0	0	16	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	640	17	1	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	16	3808	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1018	0	0	0	0	0	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	31	995	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	779	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	671	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	0	0	0
