Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-additional-code.json	1540	16	0	0	0	0	0	38	0	31	0	0	0	0	0	0	0	0	0	0	126	757	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	4972	0	1	0	0	0	0	188	0	173	0	0	0	0	0	0	0	0	0	0	764	983	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5843	15	0	0	0	0	0	341	0	377	0	0	0	0	0	0	0	0	1	0	1329	1223	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-extension-first-available-free-slot.json	2945	16	0	0	0	0	0	63	0	63	0	0	0	0	0	0	0	0	0	0	330	341	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3670	4	0	0	0	0	0	141	0	188	0	0	0	0	0	0	0	16	0	0	663	650	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1616	12	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	126	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	640	0	1	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	16	4582	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	779	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	671	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	0	0	0
