Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	46	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	86	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	68	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	99	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	68	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9148.codesystem.json	961	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	69	0	0	1	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	2	0	0	0	0	12	0	1	4	78	0	0	0	0	0	0	0	0	0	38	52	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	2	0	0	0	0	4	0	0	3	13	0	0	0	0	0	0	0	0	0	39	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	1	0	0	0	0	2	0	0	3	14	0	0	0	0	0	0	0	0	0	36	44	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	2	0	0	0	0	3	0	0	3	12	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	1	0	0	0	0	3	0	0	4	13	0	0	0	0	0	0	0	0	0	34	42	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	2	1	0	0	0	4	0	0	3	13	0	0	0	0	0	0	0	0	0	33	45	0	0	0	1	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	3	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	32	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	2	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	3	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	36	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1240	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	2	0	0	0	0	0	44	1	34	0	0	0	0	0	0	0	1	0	0	601	2389	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-additional-code.json	1422	2	1	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	146	489	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ansiennitetsDato.json	1481	3	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	161	412	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-businessStatus.json	2250	3	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	0	0	0	440	619	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fristDatoForHelsehjelp.json	1499	2	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	146	389	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fristDatoForVurdering.json	1336	2	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	136	393	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fristVurdertDato.json	1376	2	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	1	0	0	133	328	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5587	3	0	0	0	0	0	74	0	31	0	0	0	0	0	0	0	1	0	0	968	1080	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	6885	4	0	0	0	0	0	111	0	44	0	0	0	0	0	0	0	1	0	0	1141	1196	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4302	3	0	0	0	0	0	48	0	25	0	0	1	0	0	0	0	1	0	0	771	734	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	3	0	0	0	0	0	27	0	97	0	0	0	0	0	0	0	0	0	0	439	535	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	2	0	0	0	0	0	56	0	34	0	0	0	0	0	0	0	1	0	0	629	610	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1390	2	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	134	388	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mottattDato.json	1363	3	1	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	129	340	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-servicerequest-statusReason.json	1380	3	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	136	319	0	0	1	2	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	30	3743	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	33	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	878	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	109	0	0	0	0	0	0
