Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	93	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	19	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	68	109	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	7	1	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	74	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	69	113	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	44	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	42	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	15	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	104	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	81	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	103	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	44	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	34	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	119	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	86	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9148.codesystem.json	961	3	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	53	99	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	87	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	3	1	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	3	0	0	0	0	18	0	1	6	102	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	4	0	0	0	0	6	0	0	7	9	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	2	0	0	0	0	5	0	0	6	7	0	0	0	0	0	0	0	0	0	39	35	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	3	0	0	0	0	5	0	1	7	10	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	3	0	0	0	0	6	0	12	5	7	0	0	0	0	0	0	0	0	0	31	33	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	3	0	0	0	0	5	0	1	6	8	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	66	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	5	1	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	32	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	38	31	0	0	1	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	3	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	54	36	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1240	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	3	1	0	0	0	0	97	1	44	0	0	1	0	0	1	0	2	0	0	676	2238	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-additional-code.json	1422	5	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	173	438	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ansiennitetsDato.json	1481	6	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	173	384	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-businessStatus.json	2250	6	0	0	0	0	0	37	0	28	0	0	0	0	0	0	0	0	0	0	516	729	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fristDatoForHelsehjelp.json	1499	6	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	1	0	0	179	332	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5587	8	0	0	0	0	0	138	0	77	0	0	0	0	0	0	0	1	0	0	1075	1014	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	6309	8	0	0	0	0	0	154	0	67	0	0	0	0	0	0	0	2	0	0	1051	1467	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4302	7	0	0	0	0	0	103	0	57	0	0	1	0	0	0	0	1	0	0	960	723	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	7	0	0	0	0	0	38	0	122	0	0	0	0	0	0	0	0	0	0	468	507	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	5	1	0	0	0	0	74	0	69	0	0	0	0	0	0	0	1	0	0	691	651	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1390	5	0	0	0	0	0	51	0	16	0	0	0	0	0	0	0	0	0	0	156	305	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mottattDato.json	1363	5	0	0	1	0	0	38	0	15	0	0	0	0	0	0	0	0	0	0	153	321	0	0	1	1	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	4	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	33	4882	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	878	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	0	0	0
