Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	79	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	62	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	11	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	63	79	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	3	0	0	0	0	18	0	0	0	395	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	0	0	0	0	0	5	0	0	16	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	0	0	0	0	0	5	0	0	7	15	0	0	0	0	0	0	0	0	0	14	35	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	0	1	0	0	0	5	0	0	0	11	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	16	0	0	0	0	4	0	0	9	5	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1529	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1540	0	0	0	0	0	0	32	1	31	0	0	0	0	0	0	0	0	0	0	125	905	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5010	16	1	0	0	0	0	176	0	173	0	0	0	0	0	0	0	0	0	0	710	947	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5843	0	0	0	0	0	0	296	0	245	0	0	0	0	0	0	0	0	0	0	1211	1217	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4064	16	0	0	0	0	0	79	0	78	0	0	0	0	0	0	0	7	0	0	418	360	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3670	0	0	0	0	0	0	141	0	173	0	0	0	0	0	0	0	0	0	0	593	641	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1616	15	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	123	254	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	640	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	31	4182	0	0	0	3	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	779	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	671	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	0	0	0
