Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	7	0	0	0	0	0	50	0	51	0	0	0	0	0	0	0	1	0	0	700	700	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1390	5	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	154	383	0	0	1	2	0	1
fsh-generated/resources/StructureDefinition-no-ansiennitets-dato.json	1485	5	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	188	334	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-frist-for-helsehjelp.json	1500	5	1	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	169	348	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-mottatt-dato.json	1367	6	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	191	315	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	7	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	1	0	38	3760	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	878	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	90	0	0	0	0	0	0
