Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	22	0	0	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	37	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	18	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	66	71	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	15	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	65	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	65	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	18	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	13	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0	0	0	0	63	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	94	100	0	0	1	0	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	28	5	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	71	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	47	66	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	15	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	7	0	0	0	0	24	0	0	7	408	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	4	0	0	0	0	7	0	0	3	3	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	4	0	0	0	0	5	0	0	0	15	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	3	0	0	0	0	5	0	0	16	9	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	1	0	0	0	0	3	0	0	6	1	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0	0	0	30	28	0	0	0	5	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	0	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1540	7	0	0	0	0	0	37	0	35	0	0	0	0	0	0	0	0	0	0	139	620	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5015	0	0	0	0	0	0	212	0	192	0	0	0	0	0	0	0	0	0	0	758	802	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5843	23	0	0	0	0	0	299	0	259	0	0	0	0	0	0	0	0	0	0	1235	1067	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-hn-extension-first-and-last-available-free-slot.json	4714	11	1	0	0	0	0	69	0	87	0	0	0	0	0	0	0	0	0	0	472	368	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3670	0	0	0	0	0	0	153	0	163	0	0	1	0	0	0	0	0	0	0	632	434	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1616	15	0	0	0	0	0	17	0	23	0	0	0	0	0	0	0	0	0	0	132	194	0	0	0	5	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	640	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	34	3439	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1018	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	779	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	671	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0
