Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	133	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	46	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	65	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	34	98	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	5	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	61	107	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	34	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	33	76	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	36	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	90	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	62	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	55	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	66	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	4	0	0	0	0	14	0	0	5	70	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	5	0	0	0	0	4	0	0	4	8	0	0	0	0	0	0	0	0	0	32	40	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	4	0	0	0	0	4	0	0	15	7	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	4	0	0	0	0	4	0	0	7	7	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	4	0	0	0	0	3	0	1	6	7	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	5	0	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	31	34	0	0	0	1	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	7	1	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	36	24	0	0	1	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	4	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	3	0	0	0	0	0	67	0	84	0	0	0	0	0	0	0	1	0	0	621	1488	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-additional-code.json	1422	4	0	0	0	0	0	13	1	9	0	0	0	0	0	0	0	1	0	0	126	375	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5281	4	0	0	0	0	0	83	0	30	0	0	0	0	0	0	0	0	0	0	988	888	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5232	4	0	0	0	0	0	95	0	52	0	0	0	0	0	0	0	1	0	0	1098	853	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4301	4	0	0	0	0	0	53	0	30	0	0	1	0	0	0	0	1	0	0	792	641	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	4	0	0	0	0	0	19	0	84	0	0	0	0	0	0	0	0	0	0	401	396	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	4	0	0	0	0	0	43	0	43	0	0	0	0	0	0	0	0	0	0	586	536	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1497	3	1	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	131	250	0	0	0	4	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	3	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	26	2476	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	79	0	0	1	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	780	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	1	0	0
