Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	5	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	31	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	69	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	62	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	12	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	103	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	14	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	80	71	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	85	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	3	0	0	0	0	21	0	0	21	571	0	0	0	0	0	0	0	0	0	36	39	0	1	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	5	1	0	0	0	11	0	0	7	7	0	0	0	0	0	0	0	0	0	40	33	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	4	0	0	0	0	12	0	0	13	7	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	3	0	0	0	0	9	0	0	9	6	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	4	0	0	0	0	11	0	0	7	8	0	0	0	0	0	0	0	0	0	35	34	0	0	1	1	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	4	0	0	0	0	5	0	0	9	6	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1419	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1540	6	1	0	0	0	0	34	0	76	0	0	0	0	0	0	0	0	0	0	134	733	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	7198	19	0	0	0	0	0	557	0	378	0	0	1	0	0	0	0	1	0	0	1568	1797	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3670	10	0	0	0	0	0	157	0	223	0	0	0	0	0	0	0	0	0	0	678	662	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1616	8	0	0	0	0	0	31	0	24	0	0	0	0	0	0	0	0	0	0	147	284	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	640	5	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	30	3814	0	0	0	1	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	1029	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-serviceRequest-code-vs.json	1531	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	49	2154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	671	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	0	0	0
