Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	49	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	117	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	67	140	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	74	143	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	113	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	77	107	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	113	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	94	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	114	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	49	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	5	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	74	98	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	132	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	75	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	97	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	113	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	115	98	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	83	86	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9148.codesystem.json	961	5	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	43	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	66	86	0	0	1	3	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	77	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	3	0	0	0	0	18	0	0	6	105	0	0	0	0	0	0	0	0	0	54	65	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	3	0	0	0	0	6	0	1	6	16	0	0	0	0	0	0	0	0	0	45	42	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	4	0	0	0	0	6	0	0	6	13	0	0	0	0	0	0	0	0	0	44	36	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	2	0	0	0	0	5	0	0	6	14	0	0	0	0	0	0	0	0	0	40	38	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	4	0	0	0	0	4	0	0	4	11	0	0	0	0	0	0	0	0	0	44	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	4	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	48	49	0	0	0	1	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	43	61	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	5	1	0	0	0	0	0	0	579	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	34	0	0	1	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	28	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	7	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	5	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	50	31	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1240	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	4	0	0	0	0	0	71	1	66	0	0	1	0	0	0	0	2	0	0	661	1945	0	1	0	13	0	2
fsh-generated/resources/StructureDefinition-additional-code.json	1422	4	0	0	0	0	0	39	0	10	0	0	0	0	0	0	0	0	0	0	218	588	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-businessStatus.json	2250	3	0	0	0	0	0	45	0	21	0	0	0	0	0	0	0	0	0	0	629	1217	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5587	7	0	0	0	0	0	116	0	45	0	0	0	0	0	0	0	2	0	0	1297	1371	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	6327	14	0	0	0	0	0	136	0	45	0	0	0	0	0	0	0	2	0	0	1443	1833	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4302	4	1	0	0	0	0	71	0	32	0	0	1	0	0	0	0	1	0	0	852	746	0	0	1	12	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	5	0	0	0	0	0	34	0	92	0	0	0	0	0	0	0	3	0	0	559	501	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	5	0	0	0	0	0	78	1	48	0	0	0	0	0	0	0	0	0	0	766	746	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1390	5	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	163	311	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-no-ansiennitets-dato.json	1485	5	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	186	315	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-frist-for-helsehjelp.json	1500	5	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	1	0	0	183	466	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-no-mottatt-dato.json	1367	7	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	187	339	0	0	0	3	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	6	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	44	4599	0	0	0	1	0	0
fsh-generated/resources/ValueSet-henvisningsstatus-vs.json	476	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	74	598	0	0	1	1	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	878	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	545	0	0	0	1	0	0
