Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	3	1	0	0	0	6	0	0	8	9	0	0	0	0	0	0	0	0	0	30	50	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	3	0	0	0	0	5	0	0	7	10	0	0	0	0	0	0	0	0	0	37	33	0	0	1	1	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	7	0	0	0	0	4	0	0	6	10	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	6	0	0	1	0	3	0	1	7	10	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	5	0	0	0	0	4	0	0	7	10	0	0	0	0	0	0	0	0	0	30	36	0	0	0	1	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	7	0	0	0	0	0	0	0	563	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	31	26	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	28	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	3	1	0	0	0	0	95	0	58	0	0	1	0	0	0	0	1	0	0	644	2154	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-additional-code.json	1422	4	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	154	553	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5281	3	0	0	0	0	0	164	0	40	0	0	0	0	0	0	0	2	0	0	1147	1209	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5232	4	0	0	0	0	0	124	0	46	0	0	0	0	0	0	0	1	0	0	1269	1320	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4301	4	0	0	0	0	0	83	0	45	0	0	0	0	0	0	0	0	0	0	865	894	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	4	0	0	0	0	0	31	0	111	0	0	0	0	0	0	0	1	0	0	458	489	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	4	0	0	0	0	0	55	0	45	0	0	1	0	0	0	0	0	0	0	663	642	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1497	4	0	0	0	0	0	30	0	7	0	0	0	0	0	0	0	0	0	0	139	352	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	3	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	33	3387	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	35	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	780	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	98	0	0	1	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	0	0
