Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	106	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	7	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	93	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	20	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	0	0	0	0	0	16	0	0	7	69	0	0	0	0	0	0	0	0	0	42	59	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	7	0	0	0	0	6	0	0	6	6	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	0	4	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	31	31	0	0	6	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	6	0	0	0	0	6	0	0	0	15	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	0	1	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	0	0	0	0	0	9	0	0	7	7	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	31	32	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	0	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	47	15	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	7	0	0	0	0	0	56	0	46	0	0	0	0	0	0	0	0	0	0	576	1688	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1422	0	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	120	312	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5282	13	0	0	0	0	0	94	0	31	0	0	0	0	0	0	0	16	0	0	919	744	0	0	1	27	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5232	1	0	0	0	0	0	63	0	32	0	0	0	0	0	0	0	2	0	0	1040	808	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4302	7	0	0	0	0	0	46	0	31	0	0	0	0	0	0	0	1	0	0	710	542	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	7	0	0	0	0	0	16	0	78	0	0	0	0	0	0	0	0	0	0	375	356	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	0	0	0	0	0	0	41	0	31	0	0	0	0	0	0	0	1	0	0	556	496	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1390	7	0	0	0	0	0	1	0	16	0	0	0	0	0	0	0	0	0	0	109	250	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	14	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	31	2528	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	780	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
