Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	126	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	72	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	16	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	63	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	79	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	94	63	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	0	0	0	0	0	16	0	0	7	71	0	0	0	0	0	0	0	0	0	47	56	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	0	0	0	0	0	7	0	0	0	7	0	0	0	0	0	0	0	0	0	41	38	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	0	0	0	0	0	6	0	0	7	15	0	0	0	0	0	0	0	0	0	62	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	0	0	0	0	0	4	0	0	0	6	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	16	0	0	0	0	4	0	0	7	7	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	0	0	0	0	0	3	0	0	7	7	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	52	0	0	1	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	17	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	15	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	0	0	0	0	0	0	72	0	31	0	0	0	0	0	0	0	17	0	0	589	1669	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1422	0	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	141	295	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5281	19	0	0	0	0	0	103	0	31	0	0	0	0	0	0	0	0	0	0	931	854	0	0	1	8	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5232	0	0	0	0	0	0	131	0	16	0	0	0	0	0	0	0	0	0	0	1054	1049	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4302	10	0	0	0	0	0	161	0	16	0	0	0	0	0	0	0	2	0	0	732	589	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	4	0	0	0	0	0	32	0	94	0	0	0	0	0	0	0	0	0	0	403	387	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	4	0	0	0	0	0	47	0	33	0	0	0	0	0	0	0	1	0	0	551	527	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1390	2	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	0	0	126	267	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-no-basis-Observation-Bodytemp.json	4856	3	0	0	0	0	0	236	0	47	0	0	0	0	0	0	0	1	0	0	1509	1306	0	0	0	15	0	16
fsh-generated/resources/StructureDefinition-no-basis-Observation.json	4496	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	1229	1102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	31	3056	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	780	18	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	62	0	0	0	16	0	0
