Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	56	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	5	0	0	0	0	33	0	0	11	409	0	0	0	0	0	0	0	0	0	31	44	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	6	0	0	0	0	12	0	0	14	8	0	0	0	0	0	0	0	0	0	29	32	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	4	0	0	0	0	11	0	0	16	8	0	0	0	0	0	0	0	0	0	40	37	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	5	0	0	0	0	11	0	0	13	10	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	4	0	0	0	0	7	0	0	8	7	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	5	1	0	0	0	6	0	0	10	7	0	0	0	0	0	0	0	0	0	28	29	0	0	0	1	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	9	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	42	69	0	0	0	0	0	1
fsh-generated/resources/Patient-example-girl.json	202	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1540	7	0	0	0	0	0	39	0	73	0	0	0	0	0	0	0	0	0	0	145	870	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	6255	14	0	0	0	0	0	408	0	480	0	0	0	0	0	0	0	0	0	0	1360	1618	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3670	11	1	0	0	0	0	164	0	195	0	0	0	0	0	0	0	1	0	0	616	743	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1616	7	0	0	0	0	0	34	0	31	0	0	0	0	0	0	0	0	0	0	149	271	0	0	0	1	0	1
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	640	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	28	5106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	779	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	671	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	27	107	0	0	0	0	0	0
