Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	89	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	63	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	55	75	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	2	0	0	0	0	16	0	0	5	93	0	0	0	0	0	0	0	0	0	34	37	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	3	0	0	0	0	3	0	0	5	10	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	2	0	0	0	0	4	0	0	4	9	0	0	0	0	0	0	0	0	0	35	28	0	0	1	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	2	0	0	0	0	3	0	0	6	8	0	0	0	0	0	0	0	0	0	31	29	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	3	0	0	0	0	4	0	1	5	11	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	2	1	0	0	0	3	0	0	4	9	0	0	0	0	0	0	0	0	0	30	34	0	0	0	1	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	53	1	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	2	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	42	24	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	3	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	32	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	3	0	0	0	0	0	74	1	63	0	0	0	0	0	0	0	1	0	0	604	1452	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-additional-code.json	1422	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	125	286	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5281	3	0	0	0	0	0	82	0	33	0	0	0	0	0	0	0	1	0	0	995	805	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5232	3	0	0	0	0	0	68	0	31	0	0	0	0	0	0	0	0	0	0	1083	863	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4301	3	0	0	0	0	0	53	0	22	0	0	0	0	0	0	0	1	0	0	773	592	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	4	0	0	0	0	0	21	0	87	0	0	1	0	0	0	0	0	0	0	388	393	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	3	1	0	0	0	0	36	0	46	0	0	0	0	0	0	0	1	0	0	593	511	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1497	3	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	121	258	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	5	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	28	2515	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	780	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	0	0
