Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9148.codesystem.json	961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	63	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	0	0	0	0	0	15	0	0	31	62	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	0	0	0	0	0	1	0	0	16	6	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	47	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	16	0	0	0	0	6	0	0	15	16	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	0	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	0	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1240	0	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	0	0	0	0	0	0	63	0	47	0	0	0	0	0	0	0	0	0	0	612	1926	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1422	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	139	277	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-henvisningsstatus.json	1615	0	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	140	309	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5282	16	0	0	0	0	0	79	0	31	0	0	0	0	0	0	0	0	0	0	946	888	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	4941	0	0	0	0	0	0	93	0	31	0	0	0	0	0	0	0	5	0	0	1088	1006	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4302	0	0	0	0	0	0	56	0	16	0	0	0	0	0	0	0	0	0	0	760	575	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	0	0	0	0	0	0	33	0	78	0	0	0	0	0	0	0	0	0	0	387	340	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3551	15	0	0	0	0	0	31	0	29	0	0	0	0	0	0	0	1	0	0	590	622	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1390	6	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	141	262	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-order-received.json	1322	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	234	0	0	0	6	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	641	9	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	31	3544	0	0	0	0	0	0
fsh-generated/resources/ValueSet-henvisningsstatus-vs.json	476	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-extended-servicerequest-status.json	567	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-schedule-type-vs.json	446	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	878	10	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	31	356	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	672	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	1	0	0
